-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
28.25,72.75,2023,11,5,-999.0,25.88,7.38,0.0,99.31
28.25,73.25,2023,11,5,-999.0,25.35,7.4,0.0,98.91
28.25,73.75,2023,11,5,-999.0,25.03,7.32,0.0,98.62
28.25,74.25,2023,11,5,-999.0,24.8,7.1,0.0,98.33
28.25,74.75,2023,11,5,-999.0,24.58,6.96,0.0,98.06
24.75,70.75,2023,11,6,-999.0,28.8,7.98,0.0,100.63
24.75,71.25,2023,11,6,-999.0,28.44,8.54,0.0,100.79
24.75,71.75,2023,11,6,-999.0,28.24,8.89,0.0,100.39
24.75,72.25,2023,11,6,-999.0,27.27,9.8,0.0,99.21
24.75,72.75,2023,11,6,-999.0,26.33,10.27,0.0,97.78
24.75,73.25,2023,11,6,-999.0,25.59,10.13,0.0,96.37
24.75,73.75,2023,11,6,-999.0,24.58,10.01,0.0,94.93
24.75,74.25,2023,11,6,-999.0,25.29,9.69,0.0,96.04
24.75,74.75,2023,11,6,-999.0,24.84,10.24,0.0,96.38
25.25,70.75,2023,11,6,-999.0,28.24,7.84,0.0,100.03
25.25,71.25,2023,11,6,-999.0,28.14,8.06,0.0,100.1
25.25,71.75,2023,11,6,-999.0,28.16,8.2,0.0,100.19
25.25,72.25,2023,11,6,-999.0,27.37,9.23,0.0,99.53
25.25,72.75,2023,11,6,-999.0,26.62,9.85,0.0,98.56
25.25,73.25,2023,11,6,-999.0,25.98,9.91,0.0,97.33
25.25,73.75,2023,11,6,-999.0,24.7,10.38,0.0,95.49
25.25,74.25,2023,11,6,-999.0,25.3,10.03,0.0,95.96
25.25,74.75,2023,11,6,-999.0,25.19,10.44,0.0,96.51
25.75,70.75,2023,11,6,-999.0,27.95,7.58,0.0,99.58
25.75,71.25,2023,11,6,-999.0,27.54,7.75,0.0,99.32
25.75,71.75,2023,11,6,-999.0,27.76,7.8,0.0,99.67
25.75,72.25,2023,11,6,-999.0,27.48,8.12,0.0,99.56
25.75,72.75,2023,11,6,-999.0,27.02,8.48,0.0,99.17
25.75,73.25,2023,11,6,-999.0,26.35,9.04,0.0,98.45
25.75,73.75,2023,11,6,-999.0,25.07,10.41,0.0,97.11
25.75,74.25,2023,11,6,-999.0,24.82,10.33,0.0,96.43
25.75,74.75,2023,11,6,-999.0,25.05,10.39,0.0,96.78
26.25,70.75,2023,11,6,-999.0,28.08,6.83,0.0,99.24
26.25,71.25,2023,11,6,-999.0,27.39,7.17,0.0,98.75
26.25,71.75,2023,11,6,-999.0,27.58,7.39,0.0,99.0
26.25,72.25,2023,11,6,-999.0,27.44,7.48,0.0,99.01
26.25,72.75,2023,11,6,-999.0,27.11,7.6,0.0,98.86
26.25,73.25,2023,11,6,-999.0,26.48,8.17,0.0,98.53
26.25,73.75,2023,11,6,-999.0,25.15,9.83,0.0,97.91
26.25,74.25,2023,11,6,-999.0,24.79,9.73,0.0,97.0
26.25,74.75,2023,11,6,-999.0,24.93,9.72,0.0,96.95
26.75,70.75,2023,11,6,-999.0,28.1,5.87,0.0,99.17
26.75,71.25,2023,11,6,-999.0,27.6,6.29,0.0,98.73
26.75,71.75,2023,11,6,-999.0,27.51,6.85,0.0,98.71
26.75,72.25,2023,11,6,-999.0,27.36,7.19,0.0,98.58
26.75,72.75,2023,11,6,-999.0,27.19,7.32,0.0,98.38
26.75,73.25,2023,11,6,-999.0,26.74,7.64,0.0,98.14
26.75,73.75,2023,11,6,-999.0,25.46,8.88,0.0,97.87
26.75,74.25,2023,11,6,-999.0,25.17,8.86,0.0,97.37
26.75,74.75,2023,11,6,-999.0,24.92,9.11,0.0,97.04
27.25,70.75,2023,11,6,-999.0,28.04,5.39,0.0,99.52
27.25,71.25,2023,11,6,-999.0,27.55,5.71,0.0,99.3
27.25,71.75,2023,11,6,-999.0,27.18,6.37,0.0,99.06
27.25,72.25,2023,11,6,-999.0,27.09,6.81,0.0,98.78
27.25,72.75,2023,11,6,-999.0,26.98,7.0,0.0,98.41
27.25,73.25,2023,11,6,-999.0,26.65,7.14,0.0,98.03
27.25,73.75,2023,11,6,-999.0,25.97,7.63,0.0,97.87
27.25,74.25,2023,11,6,-999.0,25.48,7.63,0.0,97.58
27.25,74.75,2023,11,6,-999.0,24.8,8.0,0.0,97.13
27.75,70.75,2023,11,6,-999.0,28.24,5.26,0.0,99.96
27.75,71.25,2023,11,6,-999.0,27.53,5.4,0.0,99.85
27.75,71.75,2023,11,6,-999.0,26.99,5.87,0.0,99.62
27.75,72.25,2023,11,6,-999.0,26.62,6.29,0.0,99.31
27.75,72.75,2023,11,6,-999.0,26.3,6.52,0.0,98.86
27.75,73.25,2023,11,6,-999.0,26.0,6.54,0.0,98.39
27.75,73.75,2023,11,6,-999.0,25.84,6.44,0.0,98.17
27.75,74.25,2023,11,6,-999.0,25.35,6.29,0.0,97.89
27.75,74.75,2023,11,6,-999.0,24.77,6.4,0.0,97.46
28.25,70.75,2023,11,6,-999.0,28.37,5.27,0.0,100.2
28.25,71.25,2023,11,6,-999.0,27.68,5.25,0.0,100.09
28.25,71.75,2023,11,6,-999.0,27.05,5.52,0.0,99.95
28.25,72.25,2023,11,6,-999.0,26.4,5.8,0.0,99.71
28.25,72.75,2023,11,6,-999.0,25.86,5.9,0.0,99.35
28.25,73.25,2023,11,6,-999.0,25.47,5.77,0.0,98.96
28.25,73.75,2023,11,6,-999.0,25.23,5.52,0.0,98.68
28.25,74.25,2023,11,6,-999.0,24.88,5.21,0.0,98.4
28.25,74.75,2023,11,6,-999.0,24.52,5.09,0.0,98.14
24.75,70.75,2023,11,7,-999.0,28.52,7.66,0.0,100.66
24.75,71.25,2023,11,7,-999.0,28.48,8.03,0.0,100.82
24.75,71.75,2023,11,7,-999.0,28.35,8.27,0.0,100.41
24.75,72.25,2023,11,7,-999.0,27.5,8.77,0.0,99.22
24.75,72.75,2023,11,7,-999.0,26.57,9.09,0.0,97.79
24.75,73.25,2023,11,7,-999.0,25.66,9.2,0.0,96.36
24.75,73.75,2023,11,7,-999.0,24.29,9.52,0.0,94.92
24.75,74.25,2023,11,7,-999.0,25.4,9.25,0.0,96.02
24.75,74.75,2023,11,7,-999.0,25.18,9.77,0.0,96.37
25.25,70.75,2023,11,7,-999.0,27.98,7.85,0.0,100.06
25.25,71.25,2023,11,7,-999.0,27.99,8.0,0.0,100.13
25.25,71.75,2023,11,7,-999.0,28.07,8.09,0.0,100.22
25.25,72.25,2023,11,7,-999.0,27.33,8.58,0.0,99.55
25.25,72.75,2023,11,7,-999.0,26.58,8.86,0.0,98.57
25.25,73.25,2023,11,7,-999.0,25.89,8.95,0.0,97.33
25.25,73.75,2023,11,7,-999.0,24.53,9.46,0.0,95.49
25.25,74.25,2023,11,7,-999.0,25.36,9.12,0.0,95.96
25.25,74.75,2023,11,7,-999.0,25.45,9.56,0.0,96.51
25.75,70.75,2023,11,7,-999.0,27.51,7.73,0.0,99.61
25.75,71.25,2023,11,7,-999.0,27.29,7.87,0.0,99.35
25.75,71.75,2023,11,7,-999.0,27.47,7.92,0.0,99.71
25.75,72.25,2023,11,7,-999.0,27.13,8.03,0.0,99.59
25.75,72.75,2023,11,7,-999.0,26.68,8.15,0.0,99.19
25.75,73.25,2023,11,7,-999.0,26.11,8.5,0.0,98.46
25.75,73.75,2023,11,7,-999.0,24.91,9.52,0.0,97.11
25.75,74.25,2023,11,7,-999.0,24.7,9.38,0.0,96.42
25.75,74.75,2023,11,7,-999.0,24.99,9.47,0.0,96.78
26.25,70.75,2023,11,7,-999.0,27.38,7.14,0.0,99.28
26.25,71.25,2023,11,7,-999.0,26.79,7.39,0.0,98.79
26.25,71.75,2023,11,7,-999.0,26.93,7.39,0.0,99.05
26.25,72.25,2023,11,7,-999.0,26.8,7.31,0.0,99.05
26.25,72.75,2023,11,7,-999.0,26.51,7.31,0.0,98.89
26.25,73.25,2023,11,7,-999.0,25.94,7.76,0.0,98.54
26.25,73.75,2023,11,7,-999.0,24.71,9.25,0.0,97.91
26.25,74.25,2023,11,7,-999.0,24.19,9.25,0.0,97.0
26.25,74.75,2023,11,7,-999.0,24.31,9.25,0.0,96.94
26.75,70.75,2023,11,7,-999.0,27.67,6.18,0.0,99.21
26.75,71.25,2023,11,7,-999.0,26.96,6.38,0.0,98.77
26.75,71.75,2023,11,7,-999.0,26.78,6.5,0.0,98.76
26.75,72.25,2023,11,7,-999.0,26.58,6.51,0.0,98.63
26.75,72.75,2023,11,7,-999.0,26.29,6.51,0.0,98.41
26.75,73.25,2023,11,7,-999.0,25.75,6.86,0.0,98.15
26.75,73.75,2023,11,7,-999.0,24.62,8.18,0.0,97.86
26.75,74.25,2023,11,7,-999.0,24.18,8.52,0.0,97.35
26.75,74.75,2023,11,7,-999.0,24.01,8.83,0.0,97.02
27.25,70.75,2023,11,7,-999.0,27.83,5.83,0.0,99.56
27.25,71.25,2023,11,7,-999.0,27.3,5.74,0.0,99.34
27.25,71.75,2023,11,7,-999.0,26.95,5.93,0.0,99.1
27.25,72.25,2023,11,7,-999.0,26.69,6.02,0.0,98.81
27.25,72.75,2023,11,7,-999.0,26.3,6.1,0.0,98.44
27.25,73.25,2023,11,7,-999.0,25.71,6.35,0.0,98.05
27.25,73.75,2023,11,7,-999.0,25.06,6.99,0.0,97.86
27.25,74.25,2023,11,7,-999.0,24.54,7.53,0.0,97.56
27.25,74.75,2023,11,7,-999.0,24.04,8.15,0.0,97.09
27.75,70.75,2023,11,7,-999.0,27.8,6.02,0.0,99.99
27.75,71.25,2023,11,7,-999.0,27.27,5.68,0.0,99.88
27.75,71.75,2023,11,7,-999.0,26.94,5.73,0.0,99.65
27.75,72.25,2023,11,7,-999.0,26.71,5.88,0.0,99.33
27.75,72.75,2023,11,7,-999.0,26.26,6.15,0.0,98.87
27.75,73.25,2023,11,7,-999.0,25.64,6.47,0.0,98.39
27.75,73.75,2023,11,7,-999.0,25.24,6.71,0.0,98.14
27.75,74.25,2023,11,7,-999.0,24.69,7.13,0.0,97.85
27.75,74.75,2023,11,7,-999.0,24.23,7.65,0.0,97.41
28.25,70.75,2023,11,7,-999.0,27.76,5.88,0.0,100.23
28.25,71.25,2023,11,7,-999.0,27.05,5.49,0.0,100.12
28.25,71.75,2023,11,7,-999.0,26.55,5.42,0.0,99.98
28.25,72.25,2023,11,7,-999.0,26.21,5.64,0.0,99.73
28.25,72.75,2023,11,7,-999.0,25.78,6.03,0.0,99.36
28.25,73.25,2023,11,7,-999.0,25.24,6.45,0.0,98.94
28.25,73.75,2023,11,7,-999.0,24.79,6.71,0.0,98.64
28.25,74.25,2023,11,7,-999.0,24.42,6.88,0.0,98.35
28.25,74.75,2023,11,7,-999.0,24.13,7.11,0.0,98.09
24.75,70.75,2023,11,8,-999.0,29.44,7.68,0.0,100.57
24.75,71.25,2023,11,8,-999.0,29.35,8.0,0.0,100.73
24.75,71.75,2023,11,8,-999.0,29.03,8.39,0.0,100.33
24.75,72.25,2023,11,8,-999.0,27.93,9.2,0.0,99.14
24.75,72.75,2023,11,8,-999.0,26.73,9.72,0.0,97.71
24.75,73.25,2023,11,8,-999.0,25.67,9.83,0.0,96.28
24.75,73.75,2023,11,8,-999.0,24.57,9.98,0.0,94.84
24.75,74.25,2023,11,8,-999.0,25.46,9.66,0.0,95.95
24.75,74.75,2023,11,8,-999.0,25.0,10.31,0.0,96.31
25.25,70.75,2023,11,8,-999.0,29.2,7.82,0.0,99.98
25.25,71.25,2023,11,8,-999.0,29.01,8.0,0.0,100.05
25.25,71.75,2023,11,8,-999.0,28.97,8.14,0.0,100.13
25.25,72.25,2023,11,8,-999.0,28.18,8.76,0.0,99.47
25.25,72.75,2023,11,8,-999.0,27.34,9.14,0.0,98.49
25.25,73.25,2023,11,8,-999.0,26.52,9.24,0.0,97.25
25.25,73.75,2023,11,8,-999.0,25.14,9.7,0.0,95.42
25.25,74.25,2023,11,8,-999.0,25.57,9.27,0.0,95.88
25.25,74.75,2023,11,8,-999.0,25.3,9.81,0.0,96.44
25.75,70.75,2023,11,8,-999.0,28.8,7.85,0.0,99.53
25.75,71.25,2023,11,8,-999.0,28.27,8.0,0.0,99.27
25.75,71.75,2023,11,8,-999.0,28.29,8.02,0.0,99.63
25.75,72.25,2023,11,8,-999.0,27.99,8.06,0.0,99.51
25.75,72.75,2023,11,8,-999.0,27.63,8.09,0.0,99.11
25.75,73.25,2023,11,8,-999.0,27.08,8.33,0.0,98.39
25.75,73.75,2023,11,8,-999.0,25.81,9.31,0.0,97.04
25.75,74.25,2023,11,8,-999.0,25.12,9.16,0.0,96.35
25.75,74.75,2023,11,8,-999.0,25.03,9.27,0.0,96.7
26.25,70.75,2023,11,8,-999.0,28.3,7.61,0.0,99.21
26.25,71.25,2023,11,8,-999.0,27.64,7.78,0.0,98.72
26.25,71.75,2023,11,8,-999.0,27.65,7.66,0.0,98.97
26.25,72.25,2023,11,8,-999.0,27.53,7.43,0.0,98.98
26.25,72.75,2023,11,8,-999.0,27.32,7.22,0.0,98.82
26.25,73.25,2023,11,8,-999.0,26.86,7.45,0.0,98.47
26.25,73.75,2023,11,8,-999.0,25.8,8.79,0.0,97.84
26.25,74.25,2023,11,8,-999.0,24.9,8.76,0.0,96.93
26.25,74.75,2023,11,8,-999.0,24.57,8.74,0.0,96.87
26.75,70.75,2023,11,8,-999.0,28.03,7.07,0.0,99.15
26.75,71.25,2023,11,8,-999.0,27.5,7.17,0.0,98.7
26.75,71.75,2023,11,8,-999.0,27.45,7.03,0.0,98.69
26.75,72.25,2023,11,8,-999.0,27.29,6.81,0.0,98.56
26.75,72.75,2023,11,8,-999.0,26.99,6.61,0.0,98.35
26.75,73.25,2023,11,8,-999.0,26.47,6.77,0.0,98.09
26.75,73.75,2023,11,8,-999.0,25.61,7.84,0.0,97.8
26.75,74.25,2023,11,8,-999.0,25.01,7.94,0.0,97.29
26.75,74.75,2023,11,8,-999.0,24.39,8.04,0.0,96.95
27.25,70.75,2023,11,8,-999.0,28.03,6.83,0.0,99.5
27.25,71.25,2023,11,8,-999.0,27.66,6.68,0.0,99.28
27.25,71.75,2023,11,8,-999.0,27.48,6.56,0.0,99.04
27.25,72.25,2023,11,8,-999.0,27.15,6.48,0.0,98.76
27.25,72.75,2023,11,8,-999.0,26.63,6.45,0.0,98.38
27.25,73.25,2023,11,8,-999.0,26.01,6.57,0.0,98.0
27.25,73.75,2023,11,8,-999.0,25.53,6.96,0.0,97.81
27.25,74.25,2023,11,8,-999.0,25.14,7.06,0.0,97.51
27.25,74.75,2023,11,8,-999.0,24.49,7.3,0.0,97.03
27.75,70.75,2023,11,8,-999.0,27.95,6.96,0.0,99.93
27.75,71.25,2023,11,8,-999.0,27.74,6.62,0.0,99.82
27.75,71.75,2023,11,8,-999.0,27.47,6.48,0.0,99.59
27.75,72.25,2023,11,8,-999.0,26.97,6.55,0.0,99.28
27.75,72.75,2023,11,8,-999.0,26.29,6.68,0.0,98.83
27.75,73.25,2023,11,8,-999.0,25.64,6.77,0.0,98.36
27.75,73.75,2023,11,8,-999.0,25.37,6.77,0.0,98.11
27.75,74.25,2023,11,8,-999.0,25.09,6.73,0.0,97.81
27.75,74.75,2023,11,8,-999.0,24.66,6.88,0.0,97.37
28.25,70.75,2023,11,8,-999.0,27.99,7.02,0.0,100.16
28.25,71.25,2023,11,8,-999.0,27.8,6.65,0.0,100.04
28.25,71.75,2023,11,8,-999.0,27.27,6.58,0.0,99.91
28.25,72.25,2023,11,8,-999.0,26.62,6.74,0.0,99.66
28.25,72.75,2023,11,8,-999.0,25.96,6.9,0.0,99.31
28.25,73.25,2023,11,8,-999.0,25.45,6.93,0.0,98.91
28.25,73.75,2023,11,8,-999.0,25.21,6.81,0.0,98.61
28.25,74.25,2023,11,8,-999.0,25.02,6.59,0.0,98.32
28.25,74.75,2023,11,8,-999.0,24.76,6.55,0.0,98.04
24.75,70.75,2023,11,9,-999.0,29.53,7.92,0.0,100.57
24.75,71.25,2023,11,9,-999.0,29.25,8.24,0.0,100.73
24.75,71.75,2023,11,9,-999.0,28.68,8.61,0.0,100.33
24.75,72.25,2023,11,9,-999.0,27.49,9.39,0.0,99.14
24.75,72.75,2023,11,9,-999.0,26.32,9.97,0.0,97.71
24.75,73.25,2023,11,9,-999.0,25.33,10.13,0.0,96.29
24.75,73.75,2023,11,9,-999.0,24.24,10.1,0.01,94.85
24.75,74.25,2023,11,9,-999.0,25.17,9.52,0.0,95.97
24.75,74.75,2023,11,9,-999.0,24.73,10.23,0.0,96.32
25.25,70.75,2023,11,9,-999.0,28.83,8.07,0.0,99.97
25.25,71.25,2023,11,9,-999.0,28.71,8.27,0.0,100.04
25.25,71.75,2023,11,9,-999.0,28.58,8.37,0.0,100.13
25.25,72.25,2023,11,9,-999.0,27.87,8.94,0.0,99.46
25.25,72.75,2023,11,9,-999.0,27.13,9.43,0.0,98.48
25.25,73.25,2023,11,9,-999.0,26.34,9.78,0.0,97.25
25.25,73.75,2023,11,9,-999.0,24.91,10.47,0.01,95.41
25.25,74.25,2023,11,9,-999.0,25.62,9.74,0.01,95.89
25.25,74.75,2023,11,9,-999.0,25.35,10.32,0.01,96.45
25.75,70.75,2023,11,9,-999.0,28.09,8.15,0.0,99.53
25.75,71.25,2023,11,9,-999.0,27.81,8.3,0.0,99.27
25.75,71.75,2023,11,9,-999.0,28.0,8.3,0.0,99.62
25.75,72.25,2023,11,9,-999.0,27.92,8.34,0.0,99.5
25.75,72.75,2023,11,9,-999.0,27.72,8.51,0.0,99.1
25.75,73.25,2023,11,9,-999.0,27.24,9.09,0.0,98.37
25.75,73.75,2023,11,9,-999.0,25.98,10.56,0.01,97.03
25.75,74.25,2023,11,9,-999.0,25.65,10.27,0.01,96.34
25.75,74.75,2023,11,9,-999.0,25.56,10.45,0.01,96.71
26.25,70.75,2023,11,9,-999.0,27.61,7.89,0.0,99.21
26.25,71.25,2023,11,9,-999.0,27.14,8.06,0.0,98.71
26.25,71.75,2023,11,9,-999.0,27.42,8.08,0.0,98.97
26.25,72.25,2023,11,9,-999.0,27.49,7.96,0.0,98.97
26.25,72.75,2023,11,9,-999.0,27.45,7.93,0.0,98.8
26.25,73.25,2023,11,9,-999.0,27.12,8.45,0.0,98.46
26.25,73.75,2023,11,9,-999.0,26.12,10.16,0.0,97.83
26.25,74.25,2023,11,9,-999.0,25.53,10.21,0.01,96.92
26.25,74.75,2023,11,9,-999.0,25.38,10.26,0.01,96.87
26.75,70.75,2023,11,9,-999.0,27.53,7.48,0.0,99.14
26.75,71.25,2023,11,9,-999.0,27.07,7.63,0.0,98.7
26.75,71.75,2023,11,9,-999.0,27.15,7.82,0.0,98.69
26.75,72.25,2023,11,9,-999.0,27.17,7.76,0.0,98.55
26.75,72.75,2023,11,9,-999.0,27.14,7.64,0.0,98.34
26.75,73.25,2023,11,9,-999.0,26.9,7.87,0.0,98.08
26.75,73.75,2023,11,9,-999.0,26.16,9.09,0.0,97.79
26.75,74.25,2023,11,9,-999.0,25.79,9.34,0.0,97.28
26.75,74.75,2023,11,9,-999.0,25.5,9.42,0.0,96.95
27.25,70.75,2023,11,9,-999.0,27.63,7.39,0.0,99.48
27.25,71.25,2023,11,9,-999.0,27.39,7.51,0.0,99.26
27.25,71.75,2023,11,9,-999.0,27.24,7.75,0.0,99.02
27.25,72.25,2023,11,9,-999.0,27.14,7.74,0.0,98.75
27.25,72.75,2023,11,9,-999.0,26.98,7.6,0.0,98.38
27.25,73.25,2023,11,9,-999.0,26.73,7.56,0.0,97.99
27.25,73.75,2023,11,9,-999.0,26.46,7.9,0.0,97.8
27.25,74.25,2023,11,9,-999.0,26.22,8.05,0.0,97.5
27.25,74.75,2023,11,9,-999.0,25.8,8.22,0.0,97.03
27.75,70.75,2023,11,9,-999.0,27.47,7.41,0.0,99.9
27.75,71.25,2023,11,9,-999.0,27.35,7.63,0.0,99.78
27.75,71.75,2023,11,9,-999.0,27.33,7.8,0.0,99.56
27.75,72.25,2023,11,9,-999.0,27.19,7.84,0.0,99.25
27.75,72.75,2023,11,9,-999.0,26.93,7.76,0.0,98.81
27.75,73.25,2023,11,9,-999.0,26.64,7.59,0.0,98.34
27.75,73.75,2023,11,9,-999.0,26.54,7.45,0.0,98.1
27.75,74.25,2023,11,9,-999.0,26.3,7.32,0.0,97.8
27.75,74.75,2023,11,9,-999.0,25.91,7.39,0.0,97.36
28.25,70.75,2023,11,9,-999.0,27.4,7.24,0.0,100.13
28.25,71.25,2023,11,9,-999.0,27.22,7.63,0.0,100.01
28.25,71.75,2023,11,9,-999.0,27.28,7.82,0.0,99.87
28.25,72.25,2023,11,9,-999.0,27.21,7.91,0.0,99.63
28.25,72.75,2023,11,9,-999.0,27.01,7.86,0.0,99.28
28.25,73.25,2023,11,9,-999.0,26.74,7.7,0.0,98.88
28.25,73.75,2023,11,9,-999.0,26.58,7.48,0.0,98.59
28.25,74.25,2023,11,9,-999.0,26.26,7.18,0.0,98.3
28.25,74.75,2023,11,9,-999.0,25.88,7.02,0.0,98.03
24.75,70.75,2023,11,10,-999.0,27.73,7.79,0.0,100.69
24.75,71.25,2023,11,10,-999.0,27.84,8.21,0.0,100.85
24.75,71.75,2023,11,10,-999.0,27.53,8.53,0.0,100.45
24.75,72.25,2023,11,10,-999.0,26.56,9.19,0.0,99.25
24.75,72.75,2023,11,10,-999.0,25.49,9.68,0.0,97.82
24.75,73.25,2023,11,10,-999.0,24.43,9.85,0.0,96.39
24.75,73.75,2023,11,10,-999.0,23.02,9.95,0.0,94.94
24.75,74.25,2023,11,10,-999.0,24.25,9.56,0.0,96.05
24.75,74.75,2023,11,10,-999.0,24.04,10.28,0.0,96.39
25.25,70.75,2023,11,10,-999.0,26.77,7.51,0.0,100.11
25.25,71.25,2023,11,10,-999.0,26.9,7.87,0.0,100.16
25.25,71.75,2023,11,10,-999.0,27.09,8.04,0.0,100.25
25.25,72.25,2023,11,10,-999.0,26.44,8.54,0.0,99.58
25.25,72.75,2023,11,10,-999.0,25.66,8.94,0.0,98.6
25.25,73.25,2023,11,10,-999.0,24.79,9.22,0.0,97.35
25.25,73.75,2023,11,10,-999.0,23.1,9.86,0.0,95.51
25.25,74.25,2023,11,10,-999.0,24.16,9.27,0.0,95.97
25.25,74.75,2023,11,10,-999.0,24.32,9.88,0.0,96.52
25.75,70.75,2023,11,10,-999.0,25.91,6.96,0.0,99.67
25.75,71.25,2023,11,10,-999.0,25.8,7.35,0.0,99.39
25.75,71.75,2023,11,10,-999.0,26.26,7.55,0.0,99.75
25.75,72.25,2023,11,10,-999.0,26.2,7.71,0.0,99.62
25.75,72.75,2023,11,10,-999.0,25.95,7.92,0.0,99.21
25.75,73.25,2023,11,10,-999.0,25.35,8.48,0.0,98.48
25.75,73.75,2023,11,10,-999.0,23.8,9.92,0.0,97.13
25.75,74.25,2023,11,10,-999.0,23.72,9.8,0.0,96.43
25.75,74.75,2023,11,10,-999.0,24.12,10.02,0.0,96.78
26.25,70.75,2023,11,10,-999.0,25.17,6.27,0.0,99.35
26.25,71.25,2023,11,10,-999.0,24.92,6.71,0.0,98.84
26.25,71.75,2023,11,10,-999.0,25.35,6.98,0.0,99.09
26.25,72.25,2023,11,10,-999.0,25.55,7.14,0.0,99.09
26.25,72.75,2023,11,10,-999.0,25.61,7.3,0.0,98.92
26.25,73.25,2023,11,10,-999.0,25.29,7.84,0.0,98.57
26.25,73.75,2023,11,10,-999.0,24.06,9.43,0.0,97.93
26.25,74.25,2023,11,10,-999.0,23.5,9.8,0.0,97.01
26.25,74.75,2023,11,10,-999.0,23.61,10.07,0.0,96.95
26.75,70.75,2023,11,10,-999.0,24.57,5.75,0.0,99.3
26.75,71.25,2023,11,10,-999.0,24.46,6.16,0.0,98.84
26.75,71.75,2023,11,10,-999.0,24.69,6.56,0.0,98.82
26.75,72.25,2023,11,10,-999.0,24.89,6.82,0.0,98.68
26.75,72.75,2023,11,10,-999.0,25.03,6.99,0.0,98.46
26.75,73.25,2023,11,10,-999.0,24.94,7.32,0.0,98.19
26.75,73.75,2023,11,10,-999.0,24.23,8.3,0.0,97.89
26.75,74.25,2023,11,10,-999.0,23.69,8.98,0.0,97.37
26.75,74.75,2023,11,10,-999.0,23.36,9.54,0.0,97.03
27.25,70.75,2023,11,10,-999.0,24.08,5.65,0.0,99.66
27.25,71.25,2023,11,10,-999.0,24.13,6.04,0.0,99.42
27.25,71.75,2023,11,10,-999.0,24.25,6.46,0.0,99.17
27.25,72.25,2023,11,10,-999.0,24.43,6.74,0.0,98.88
27.25,72.75,2023,11,10,-999.0,24.53,6.95,0.0,98.49
27.25,73.25,2023,11,10,-999.0,24.49,7.17,0.0,98.1
27.25,73.75,2023,11,10,-999.0,24.41,7.51,0.0,97.9
27.25,74.25,2023,11,10,-999.0,24.03,8.12,0.0,97.6
27.25,74.75,2023,11,10,-999.0,23.42,8.82,0.0,97.12
27.75,70.75,2023,11,10,-999.0,23.62,5.74,0.0,100.1
27.75,71.25,2023,11,10,-999.0,23.67,6.13,0.0,99.97
27.75,71.75,2023,11,10,-999.0,23.89,6.5,0.0,99.73
27.75,72.25,2023,11,10,-999.0,24.1,6.81,0.0,99.4
27.75,72.75,2023,11,10,-999.0,24.17,7.09,0.0,98.94
27.75,73.25,2023,11,10,-999.0,24.16,7.31,0.0,98.45
27.75,73.75,2023,11,10,-999.0,24.41,7.35,0.0,98.21
27.75,74.25,2023,11,10,-999.0,24.23,7.65,0.0,97.9
27.75,74.75,2023,11,10,-999.0,23.72,8.2,0.0,97.46
28.25,70.75,2023,11,10,-999.0,23.3,5.76,0.0,100.35
28.25,71.25,2023,11,10,-999.0,23.3,6.23,0.0,100.22
28.25,71.75,2023,11,10,-999.0,23.54,6.57,0.0,100.06
28.25,72.25,2023,11,10,-999.0,23.85,6.89,0.0,99.79
28.25,72.75,2023,11,10,-999.0,24.04,7.21,0.0,99.42
28.25,73.25,2023,11,10,-999.0,24.14,7.45,0.0,99.01
28.25,73.75,2023,11,10,-999.0,24.4,7.45,0.01,98.71
28.25,74.25,2023,11,10,-999.0,24.12,7.5,0.0,98.42
28.25,74.75,2023,11,10,-999.0,23.72,7.76,0.0,98.14
24.75,70.75,2023,11,11,-999.0,24.98,5.49,0.0,100.99
24.75,71.25,2023,11,11,-999.0,24.55,5.83,0.0,101.16
24.75,71.75,2023,11,11,-999.0,24.24,5.93,0.0,100.74
24.75,72.25,2023,11,11,-999.0,23.28,6.39,0.0,99.52
24.75,72.75,2023,11,11,-999.0,22.34,6.82,0.0,98.06
24.75,73.25,2023,11,11,-999.0,21.54,7.06,0.0,96.61
24.75,73.75,2023,11,11,-999.0,20.48,7.2,0.0,95.14
24.75,74.25,2023,11,11,-999.0,22.06,6.74,0.0,96.25
24.75,74.75,2023,11,11,-999.0,21.79,7.61,0.0,96.6
25.25,70.75,2023,11,11,-999.0,24.29,5.73,0.0,100.41
25.25,71.25,2023,11,11,-999.0,23.87,6.07,0.0,100.47
25.25,71.75,2023,11,11,-999.0,23.78,6.02,0.0,100.56
25.25,72.25,2023,11,11,-999.0,23.15,6.09,0.0,99.88
